frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
755,358.0,[2301.430210908649 1252.5431186509372 2832.373335594852 1737.9722518059234],[2485.160888671875 1561.4385986328125 2658.5830078125 1646.4178466796875],0.5578527450561523,GJ06EPD,0.30820272601952403
756,684.0,[798.5334086392127 1573.130942383108 1515.7798684617096 2158.0069336432057],[1029.3974609375 2042.7978515625 1244.31201171875 2144.6279296875],0.6881394982337952,MH06KSU,0.06605386924281861
756,358.0,[2301.3634548192294 1256.9527808474281 2831.3428320690236 1742.8022675293687],[2489.724609375 1566.0897216796875 2664.136962890625 1651.4425048828125],0.5771396160125732,GJ05EPD,0.2472036999269283
757,684.0,[798.1905963516538 1578.7928957780528 1518.0783882468736 2159.353138435438],[1030.7568359375 2048.206787109375 1245.024658203125 2146.0107421875],0.6849755644798279,KH06RSU,0.12075957351425562
757,358.0,[2302.4598713633654 1258.9196651549182 2831.678459755018 1745.7231627562996],[2484.96826171875 1565.3594970703125 2660.7421875 1652.0863037109375],0.5588221549987793,GJ05EPD,0.18304413864077437
758,684.0,[792.237169321725 1584.5073645936218 1517.2711002465926 2158.41284137837],[1031.5078125 2054.4755859375 1247.5740966796875 2153.836669921875],0.6858182549476624,KH06KSU,0.25500326555872693
758,358.0,[2303.547095460218 1266.4783927055414 2833.7773358379336 1752.5491299510481],[2492.443603515625 1578.5867919921875 2655.221923828125 1655.2926025390625],0.5225945711135864,GJ06EPD,0.69974017410582
759,358.0,[2302.556083333666 1272.1264399661584 2833.7853389206066 1758.0529792223454],[2491.144775390625 1586.9329833984375 2650.248779296875 1659.0611572265625],0.5468066334724426,OJ06EPD,0.7171394137011353
762,358.0,[2304.7069350962283 1279.7701823027382 2840.705635778845 1767.1586624985434],[2502.447265625 1590.291259765625 2656.00830078125 1677.23046875],0.5951547026634216,GJ06EPD,0.19523311763978282
762,558.0,[1024.3325640029625 1188.4276065144554 1574.8356124660636 1661.107934464797],[1216.17626953125 1484.7491455078125 1387.56884765625 1575.7708740234375],0.5889323949813843,LW15ZZC,0.1524455692254156
763,358.0,[2305.871933221357 1280.0086032644813 2843.2970824857357 1768.290393586522],[2490.29345703125 1595.032470703125 2661.148681640625 1680.5753173828125],0.5984320640563965,GJ06EPD,0.19384847682936437
765,358.0,[2305.324193300048 1288.6935263111563 2846.648144918402 1782.196569182394],[2495.026611328125 1601.935546875 2666.43798828125 1692.0267333984375],0.6235132813453674,GJ06EPD,0.5348279819234596
766,358.0,[2303.4138478423265 1291.220940744819 2846.9099390667916 1786.4486341717557],[2494.918212890625 1607.1514892578125 2669.4892578125 1695.9071044921875],0.6243408918380737,GJ06EPD,0.187720758536016
767,358.0,[2301.366144443348 1293.5597925585053 2847.6841910863127 1791.7889346538773],[2495.5078125 1609.265625 2673.627685546875 1698.40283203125],0.620141327381134,GJ05EPD,0.09078322283045495
768,358.0,[2302.5559983353996 1294.4616278177923 2850.756319633976 1795.9864259162932],[2492.711669921875 1619.574462890625 2671.3662109375 1699.013671875],0.5055223107337952,GJ05EPD,0.4979816789781166
771,358.0,[2298.1965542101866 1307.0144397382974 2854.336430474477 1812.5601556956185],[2500.338623046875 1635.8536376953125 2672.044677734375 1720.2125244140625],0.631782591342926,GJ06EPD,0.19617992268513054
773,358.0,[2297.664373949326 1319.6833825900019 2857.4182243483697 1826.1205390575794],[2504.2666015625 1640.500244140625 2668.0390625 1724.208740234375],0.6435068249702454,GJ06EPD,0.585463972378518
774,358.0,[2300.649341179461 1324.5706768582957 2861.86249124642 1832.1333358826316],[2504.32958984375 1645.7586669921875 2671.10595703125 1730.580078125],0.6358607411384583,GJ06EPD,0.4527826076337732
774,558.0,[993.2300343669626 1227.1312372458983 1569.309355764336 1710.821553029181],[1193.456298828125 1537.5543212890625 1351.0537109375 1622.1336669921875],0.6279001832008362,LM15ZZC,0.31068020668985463
775,358.0,[2301.6166103272344 1327.9015743895984 2863.8170777005635 1837.1151206146678],[2501.669921875 1647.2325439453125 2677.239501953125 1733.4708251953125],0.636303722858429,GJ06EPD,0.5248653477110035
775,558.0,[990.0611649149757 1231.0784241176746 1567.1908500650495 1714.7612818181976],[1188.4853515625 1536.5928955078125 1351.9207763671875 1624.8175048828125],0.6192318201065063,LW15ZZC,0.09984206093427472
776,558.0,[987.0776245256061 1233.0560842418502 1566.9158473865791 1719.001297904929],[1174.542236328125 1538.794921875 1349.5068359375 1628.84912109375],0.6615563035011292,LW15ZZC,0.24782683363834773
778,558.0,[977.9788182638969 1239.5948023490305 1562.986125491428 1733.4334127680313],[1173.0125732421875 1548.3809814453125 1345.9263916015625 1633.770751953125],0.6159070134162903,LA15ZZC,0.19467668311271094
778,358.0,[2303.331341263639 1332.468962771215 2868.352471989607 1850.5668794328249],[2508.607421875 1671.052734375 2684.3974609375 1748.080078125],0.5503013134002686,GJ06EPO,0.1676868744903847
779,358.0,[2305.5536624736114 1339.0998667459487 2870.711753488111 1857.5703144619795],[2510.07421875 1676.6756591796875 2686.031982421875 1754.0802001953125],0.628005862236023,GJ06EPD,0.380254615997907
779,558.0,[976.8220847027839 1242.621183375781 1563.3827479165489 1738.8008682115726],[1172.51416015625 1550.3609619140625 1350.118408203125 1644.5679931640625],0.6251605153083801,LA15ZZC,0.33304770088826274
781,358.0,[2303.5779723374512 1349.0055733339386 2872.003044996031 1868.753502117755],[2511.5712890625 1683.8953857421875 2686.349609375 1769.7755126953125],0.6662125587463379,GJ06EPD,0.304334755188882
782,358.0,[2301.8032701006623 1353.5651876618563 2874.660019662062 1874.5665662100955],[2512.65380859375 1682.796142578125 2680.989990234375 1770.3641357421875],0.6438700556755066,GJ06EPD,0.2992585028526738
782,558.0,[967.8909986652433 1250.9317691080357 1555.5358429091666 1753.700695686878],[1153.49853515625 1576.471923828125 1340.2767333984375 1656.5296630859375],0.5862933397293091,LU15ZZC,0.24177392450082422
783,358.0,[2301.2928394050286 1360.7212554081266 2876.7344732954425 1882.139982936982],[2508.154052734375 1694.5123291015625 2688.19873046875 1780.3543701171875],0.6464901566505432,GJ06EPD,0.2940874067540912
784,358.0,[2301.9517515069506 1365.2581523309036 2879.639114399504 1886.767162865403],[2503.541748046875 1695.0732421875 2686.130126953125 1783.2147216796875],0.6652297377586365,GJ06EPD,0.39074399359851064
785,358.0,[2301.87138007862 1369.7173013850597 2882.1598878160075 1893.8994626171702],[2509.456787109375 1706.853515625 2685.544921875 1797.428466796875],0.6452764868736267,GJ06EPD,0.2560348168941295
786,358.0,[2298.228743536262 1372.194656481676 2878.4456426435086 1897.7041403264877],[2506.763916015625 1711.3646240234375 2689.804931640625 1800.51025390625],0.6160575747489929,GJ06EPD,0.4770117191113659
787,358.0,[2298.9761976926575 1375.44413958423 2878.352649244789 1900.8332219435006],[2508.287353515625 1716.07763671875 2690.060302734375 1801.69921875],0.6008191108703613,GJ06EPD,0.512589191162308
788,358.0,[2298.542089268316 1381.6042158013356 2878.2057299628095 1908.2014581671906],[2512.7607421875 1726.0352783203125 2693.13427734375 1804.0865478515625],0.6242614388465881,GJ06EPD,0.5053160696751646
789,358.0,[2299.726979465969 1389.4945067976705 2879.824510937136 1917.3403743580325],[2512.74755859375 1730.8106689453125 2695.115478515625 1817.5469970703125],0.6657939553260803,GJ06EPD,0.5074332137911057
791,358.0,[2296.1171556207746 1396.6888117370752 2881.364483859069 1928.3748084529514],[2509.98046875 1735.296142578125 2689.56201171875 1822.6077880859375],0.6355251669883728,GJ06EPD,0.3330012036348451
791,558.0,[937.3967609350777 1280.0425326798527 1530.485436375285 1798.375793403678],[1146.6243896484375 1618.877685546875 1320.7286376953125 1703.5936279296875],0.6007243394851685,LM15ZZC,0.2537962490417624
793,358.0,[2293.5109156528274 1408.599444456172 2887.1044166139213 1942.3524086522111],[2510.363037109375 1749.98876953125 2691.31591796875 1837.515380859375],0.6252090334892273,GJ06EPQ,0.19675869433176074
794,558.0,[926.3544308743581 1292.6272269597596 1526.2743578810332 1815.0739410381373],[1135.2838134765625 1633.5931396484375 1305.6793212890625 1716.9010009765625],0.624392032623291,LH15ZZC,0.407582659039721
794,358.0,[2295.7046163102705 1415.2717564820919 2890.2141857014276 1950.1744871479027],[2511.34130859375 1755.4053955078125 2691.821044921875 1843.3304443359375],0.6202538013458252,GJ06EPD,0.13981680325109508
795,558.0,[920.5116258674179 1297.16073489671 1523.301265305543 1821.3448030004092],[1128.9385986328125 1635.48046875 1303.749755859375 1724.9384765625],0.6769036054611206,LU15ZZC,0.3435586820747328
796,558.0,[916.3517602674276 1298.3904780320318 1520.1788321222677 1825.2558875014356],[1127.5257568359375 1639.7498779296875 1300.178466796875 1727.0684814453125],0.6585181355476379,LN15ZZC,0.3160070466766885
797,558.0,[913.2823969302751 1303.9106679740084 1519.086199043136 1833.9341492817948],[1127.58251953125 1645.2315673828125 1301.2847900390625 1733.6964111328125],0.6515220403671265,LM15ZZC,0.4654371294708482
799,358.0,[2307.046041185952 1438.8994851563773 2906.5874312913375 1979.0940695210395],[2524.3359375 1778.1331787109375 2705.294677734375 1870.7303466796875],0.6723570823669434,GJ06EPD,0.31378234140916245
799,558.0,[906.0408520114629 1314.0212241419217 1515.7999298315758 1848.5090049030186],[1111.6048583984375 1656.18359375 1292.388916015625 1748.1856689453125],0.6404730081558228,LH15ZZC,0.158267744759702
800,358.0,[2306.0498776788136 1443.3281444874701 2908.9535453821536 1985.7158462373322],[2523.448974609375 1790.0987548828125 2704.98291015625 1878.3929443359375],0.6589558124542236,GJ06EPD,0.5071942631533571
801,358.0,[2303.8202947297905 1449.9920634102052 2909.3466167340794 1994.321513592254],[2521.44140625 1799.920654296875 2711.038330078125 1890.55712890625],0.6446922421455383,GJ06EPO,0.31839615492394546
802,358.0,[2305.637236379631 1453.1497741031637 2909.6472215279528 1999.2392963180312],[2520.013916015625 1800.267333984375 2710.82373046875 1894.21435546875],0.6312540173530579,GJ06EPD,0.4026507445546944
803,558.0,[888.7397558837606 1325.1233203332854 1509.11305115702 1869.198243816004],[1104.986572265625 1681.01513671875 1288.6396484375 1770.4808349609375],0.6481120586395264,LH15ZZC,0.16603893479865306
803,358.0,[2306.9380062187183 1459.720998005323 2910.4493379811092 2004.8020908273434],[2523.109130859375 1806.3017578125 2709.881103515625 1895.44189453125],0.5601215362548828,OJ06EPD,0.33626617301544676
804,358.0,[2308.1572858723794 1466.2147286257116 2911.845016690352 2012.689761128472],[2514.860595703125 1815.7236328125 2711.265380859375 1903.5311279296875],0.6185994744300842,GJ05EPD,0.2734625717655874
805,558.0,[880.3815154515607 1332.378837654202 1507.734455856283 1882.2827992460102],[1102.719482421875 1686.79248046875 1278.97314453125 1775.936279296875],0.6509701013565063,LW15ZZC,0.24572175976104185
806,358.0,[2309.0064306766603 1473.0488751739085 2923.860286208927 2025.7836907096757],[2518.718505859375 1826.111328125 2703.486572265625 1914.989990234375],0.6710365414619446,GJ06EPD,0.4431875387114342
807,558.0,[873.8490194831348 1346.7340835128596 1504.4130896429879 1897.4537108897514],[1095.806640625 1695.1395263671875 1277.828857421875 1789.8863525390625],0.671853244304657,LN15ZZC,0.5288037984339256
808,358.0,[2304.611458906651 1481.1692003482722 2926.177664234533 2041.4117881802736],[2521.615234375 1832.7921142578125 2712.398681640625 1924.9677734375],0.661018967628479,GJ06EPD,0.3420642587324058
808,558.0,[873.3433301646613 1352.9312154764725 1505.051220327753 1901.9129130303422],[1094.3016357421875 1703.8465576171875 1276.370361328125 1796.0848388671875],0.6349692344665527,LN15ZZC,0.34812428965681363
809,358.0,[2300.1619372633795 1485.7038627775214 2923.0270114983014 2048.925775010618],[2517.40869140625 1840.422119140625 2720.750244140625 1939.718017578125],0.6566656231880188,GJ06EPD,0.5495188652623185
809,558.0,[868.5503699163846 1359.7293404227069 1502.5916874718532 1907.0128192503487],[1089.4013671875 1703.9425048828125 1276.6651611328125 1799.5125732421875],0.6358356475830078,LM15ZZC,0.36098273820325477
810,558.0,[864.6516464058207 1367.58119112853 1500.6810287366263 1914.4772278216956],[1080.8358154296875 1722.3343505859375 1269.2850341796875 1806.2054443359375],0.643156886100769,LM15ZZC,0.4224177755795049
810,358.0,[2297.7210414089614 1490.7714387539804 2923.4868334677594 2056.460080845901],[2517.94482421875 1848.145751953125 2721.791748046875 1943.181884765625],0.6321598291397095,GJ05EPD,0.3183144861056998
811,358.0,[2298.917697900968 1496.2905743111073 2925.7651667139335 2063.018516201368],[2520.6103515625 1857.753662109375 2722.33251953125 1948.033447265625],0.6215375661849976,GJ05EPD,0.1212895055482797
812,358.0,[2299.8785469488384 1503.0335691357027 2928.466418265144 2070.6523566847463],[2520.792236328125 1866.7105712890625 2720.15478515625 1957.8568115234375],0.6701448559761047,GJ05EPD,0.19472306124351405
813,558.0,[851.426400652178 1379.0637269084737 1494.7392309107381 1929.7209732456577],[1079.691650390625 1732.345458984375 1254.642333984375 1819.10595703125],0.6677389144897461,LM15ZZC,0.3671414926466695
814,358.0,[2299.2510040293782 1515.003847017028 2931.7022479701745 2082.84077894258],[2526.7177734375 1877.7261962890625 2711.53271484375 1967.37353515625],0.6689003109931946,GJ06EPD,0.6076528939742539
815,358.0,[2300.23226715974 1519.585128346977 2933.316836830268 2088.8104389088185],[2538.411376953125 1882.871826171875 2714.06103515625 1974.1920166015625],0.6346452832221985,OJ06EPD,0.3034776794421301
816,358.0,[2301.996507584951 1524.1673542483563 2934.124273395451 2094.1023417208676],[2529.955810546875 1895.4935302734375 2722.339599609375 1986.4171142578125],0.599737286567688,GJ06EPD,0.6674468784416425
817,358.0,[2300.557392028378 1526.8247943967579 2932.852927851513 2097.1816270866557],[2531.557373046875 1893.7152099609375 2723.3203125 1988.3375244140625],0.6347124576568604,GJ06EPO,0.3003255711015022
818,558.0,[837.1322141515723 1402.4981176935767 1487.7177163227923 1962.9448938796277],[1049.9866943359375 1758.5802001953125 1246.034423828125 1849.37451171875],0.632585346698761,LM15ZZC,0.3033629974218322
818,358.0,[2302.241862593317 1533.4114748308107 2933.0812842136593 2103.738081200065],[2534.701416015625 1906.0738525390625 2738.7333984375 1995.5205078125],0.6137322783470154,GJ06EPD,0.30781994114666317
819,358.0,[2302.508696326532 1541.467452619196 2933.7258137882054 2111.617916293791],[2530.238037109375 1910.1536865234375 2737.522216796875 2004.0479736328125],0.6721786260604858,GJ06EPD,0.540042964535014
819,558.0,[831.9111994192674 1413.1713293211264 1483.1830149192172 1972.0930405392164],[1056.652587890625 1772.005859375 1248.08203125 1858.6810302734375],0.6294291615486145,LM15ZZC,0.26256596665510196
820,358.0,[2306.034661862488 1548.2424386606722 2936.2853400007625 2118.766365903204],[2532.64990234375 1920.213134765625 2733.3837890625 2009.91357421875],0.6630138754844666,GJ06EPD,0.31979623717783023
821,558.0,[821.3436549236148 1421.2351526886791 1477.9075639353155 1981.199623431468],[1046.9190673828125 1776.617431640625 1237.9599609375 1871.384033203125],0.6928300261497498,LN15ZZC,0.6605228502041697
821,358.0,[2306.445367933765 1555.0204044654415 2938.1937562890043 2125.935314661092],[2527.56103515625 1922.936279296875 2726.244384765625 2014.68017578125],0.6741435527801514,GJ06EPD,0.4162849121085665
822,558.0,[816.5707679423014 1426.495276252118 1475.4098680480265 1987.7126721361133],[1040.8843994140625 1781.9776611328125 1234.5279541015625 1876.2872314453125],0.6766043305397034,LN15ZZC,0.6743334825891688
822,596.0,[2293.2240371317616 1178.0976225445183 2855.4314239913942 1610.3991828439612],[2501.795654296875 1452.3499755859375 2641.039306640625 1536.07763671875],0.36426159739494324,DA07CLI,0.08831958408256974
823,558.0,[810.3139579586871 1429.4623681344099 1470.010552876339 1991.8785806804788],[1047.4901123046875 1784.8970947265625 1233.4432373046875 1880.600830078125],0.6796822547912598,LN15ZZC,0.18993848664620855
823,596.0,[2293.443228214024 1181.2564572589727 2855.159188365801 1615.4071627952349],[2498.17529296875 1452.9920654296875 2642.67041015625 1533.999755859375],0.3509769141674042,DA07CLI,0.29377918989843255
825,558.0,[805.0598869969938 1438.1315510982072 1468.931824155665 2004.4158908167437],[1032.64599609375 1796.3492431640625 1231.4666748046875 1894.8145751953125],0.6654642224311829,LN15ZZC,0.4361158832363194
826,558.0,[801.259173998145 1440.7589252421492 1466.5861489462577 2008.9241741191192],[1028.46435546875 1801.0228271484375 1223.5408935546875 1898.9754638671875],0.6668327450752258,LN15ZZC,0.42910285943577886
826,358.0,[2307.0791627048507 1577.0037964099517 2947.667467616075 2146.347467564813],[2541.076416015625 1957.3055419921875 2748.09765625 2046.5313720703125],0.6509150862693787,GJ06EPD,0.3930115682839202
828,358.0,[2306.9199560375573 1589.710114964589 2950.2287722834544 2150.920931630842],[2543.40869140625 1972.1715087890625 2742.5498046875 2066.806884765625],0.7246174812316895,GJ06EPD,0.5689936453298378
828,558.0,[789.3537347588327 1450.5037727712634 1460.770062831396 2025.1221320964578],[1018.606201171875 1822.840576171875 1207.96435546875 1919.0064697265625],0.6967213153839111,LN15ZZC,0.5697903959249234
829,558.0,[784.0415552511977 1456.2566684532812 1457.63619723098 2031.3815264144696],[1022.0839233398438 1826.7388916015625 1207.8897705078125 1918.2659912109375],0.6851531863212585,LN15ZZC,0.6816718606596445
831,558.0,[768.6408153863572 1470.3338540981185 1450.123171440065 2049.6690069708793],[1003.2493286132812 1833.4658203125 1206.6746826171875 1936.915283203125],0.6827832460403442,LW15ZZC,0.3024387063467356
832,358.0,[2316.007371758358 1616.1920647250272 2957.3190285048586 2154.5225088518964],[2538.671630859375 2003.0738525390625 2739.84375 2096.324951171875],0.6870959401130676,GJ06EPD,0.6631172741056495
832,558.0,[763.7765010350645 1472.8343894610748 1449.920492551988 2054.6193702889805],[1004.3455810546875 1840.631103515625 1201.809814453125 1943.7509765625],0.6564388275146484,LM15ZZC,0.29834731235790507
833,358.0,[2315.8407898794476 1621.2528986150528 2959.504556892901 2154.640795347083],[2541.665771484375 2008.4930419921875 2752.666015625 2108.06201171875],0.692184329032898,GJ06EPD,0.26594005458665215
834,358.0,[2313.5954141959755 1626.003711422703 2963.3312620670476 2152.7530271926835],[2545.311279296875 2013.6778564453125 2753.6142578125 2110.331787109375],0.7042096853256226,GJ06EPO,0.5576014739972202
834,558.0,[753.5041181833212 1485.6791198034744 1447.320742978724 2069.723128514383],[996.9388427734375 1860.947021484375 1199.8681640625 1958.728271484375],0.6530990600585938,LN15ZZC,0.45980270693803377
835,358.0,[2312.749913883709 1630.9152878017571 2967.4933644403923 2153.559799210837],[2541.88525390625 2017.65673828125 2755.401611328125 2114.7626953125],0.7078527808189392,GJ06EPO,0.3956108281523501
835,558.0,[751.6729424148429 1490.7178961050463 1448.590384854756 2074.5967230813494],[990.99169921875 1864.6988525390625 1196.7938232421875 1963.0382080078125],0.6539968848228455,LN15ZZC,0.654266749281436
836,358.0,[2312.401015234661 1637.9352522254478 2971.1113358872535 2155.1892483947545],[2540.127197265625 2025.1319580078125 2756.689697265625 2129.638916015625],0.6876903772354126,GJ06EPO,0.3544074472102294
837,596.0,[2292.3408684294136 1228.5219702172253 2869.2959015146425 1674.4392446795669],[2525.891845703125 1511.72509765625 2664.619873046875 1591.5283203125],0.3426739573478699,JA07CLX,0.4312065172682332
838,558.0,[736.5187394722589 1504.6497872655073 1432.4523558758588 2090.751786321669],[987.1463012695312 1882.1385498046875 1185.4241943359375 1979.2452392578125],0.6861274242401123,LM15ZZC,0.24910743789951154
839,358.0,[2311.1979852107215 1657.9233569661947 2973.886338997072 2158.6776524452307],[2550.374267578125 2053.8427734375 2764.183349609375 2151.131103515625],0.6898424029350281,GJ06EPD,0.4905048470520896
839,558.0,[736.5514160958703 1511.737403482051 1432.2240299850694 2096.501777883349],[979.1411743164062 1890.6021728515625 1182.309814453125 1989.5552978515625],0.6697506308555603,LM15ZZC,0.23138419611390001
840,358.0,[2310.759675499645 1665.504084930857 2975.2523440989835 2160.2701551625973],[2557.376220703125 2064.915771484375 2761.259765625 2156.5380859375],0.7156780362129211,GJ06EPO,0.22315037575144894
841,558.0,[722.283382821216 1518.854859484336 1420.6547843564176 2104.365950504235],[968.064697265625 1903.9779052734375 1173.623046875 2000.7301025390625],0.6607115268707275,LM15ZZC,0.6386368810220557
842,558.0,[709.4783442858226 1521.4991988165439 1414.5806282892295 2110.02008613151],[965.7756958007812 1913.912841796875 1175.7020263671875 2013.463623046875],0.6829201579093933,LM15ZZC,0.41419233837449154
843,558.0,[705.768526031994 1528.5993826570227 1413.7466909679056 2119.648845048763],[963.7282104492188 1921.4942626953125 1161.3966064453125 2013.8980712890625],0.6646965146064758,LM15ZZC,0.7197933397608755
843,358.0,[2315.108553249799 1683.825328330357 2985.983245781187 2160.338083413066],[2562.711181640625 2086.562255859375 2772.572021484375 2160.0],0.6156428456306458,GJ06FPD,0.36609692145809314
843,596.0,[2292.2633273101524 1249.9214507775578 2876.729935907709 1703.502405177404],[2519.0625 1550.9564208984375 2656.58935546875 1611.5108642578125],0.29936039447784424,OA07CLX,0.31607331240440834
844,558.0,[703.5440409398707 1535.356609256833 1412.740046907953 2127.0769073276256],[960.35009765625 1922.39111328125 1161.63916015625 2020.221435546875],0.6776719093322754,LM15ZZC,0.3942615878382005
845,558.0,[694.654088649504 1543.1127941993036 1410.5793124419893 2133.510309194647],[958.446533203125 1927.0770263671875 1159.1085205078125 2026.1890869140625],0.6812760829925537,LM15ZZC,0.8220165877959639
846,558.0,[683.2370681720147 1551.358738137521 1406.1862943141516 2142.021425389691],[953.6220703125 1935.444580078125 1163.430908203125 2040.875244140625],0.6557912826538086,LM15ZZC,0.27581976235725264
846,596.0,[2290.2716610372668 1261.7244181521994 2879.622185233156 1719.934709997943],[2515.96044921875 1551.7957763671875 2664.673583984375 1628.3939208984375],0.5585704445838928,OA07CLA,0.3690005702541405
847,558.0,[672.5040780298698 1557.4921817003838 1402.2886476973183 2148.3981838953946],[952.6495971679688 1937.18408203125 1156.8284912109375 2040.125244140625],0.6745400428771973,LM15ZZC,0.5625495634817209
847,596.0,[2290.460273530693 1263.5323516381236 2881.72827162925 1723.5382467533377],[2508.267578125 1549.708740234375 2664.624267578125 1628.33935546875],0.5874812006950378,DA07CLI,0.13055739088268056
848,558.0,[668.2589294060651 1561.862160852635 1401.8417616486142 2149.9470259096506],[948.7205810546875 1950.484130859375 1152.5291748046875 2051.05908203125],0.6742015480995178,LM15ZZC,0.2003574246584671
848,596.0,[2289.904168033303 1265.8215888350023 2882.4713579392246 1724.5692424596473],[2517.498779296875 1552.0557861328125 2668.29345703125 1639.1806640625],0.5319844484329224,DA07CLX,0.4321251548500236
849,596.0,[2290.2776281955007 1269.6974483201448 2883.6572717424556 1729.677433392519],[2512.19921875 1566.8160400390625 2671.0791015625 1648.4210205078125],0.5099973678588867,QA07CLX,0.7862685283366931
850,558.0,[624.4095700908246 1570.0388328557683 1397.4675037165348 2153.39603305006],[938.8837280273438 1968.0135498046875 1151.0084228515625 2064.091796875],0.6848366260528564,LN15ZZC,0.7450123355702288
851,596.0,[2292.928387116741 1275.930802020489 2891.5705420658915 1738.5852530136394],[2513.458740234375 1580.8082275390625 2674.561767578125 1652.6456298828125],0.5726163387298584,DA07CLX,0.37486705836456613
853,558.0,[634.3183259847885 1586.4956452116464 1407.397230162446 2156.9166988388542],[933.712646484375 1986.3138427734375 1139.2200927734375 2085.889892578125],0.6756436824798584,LN15ZZC,0.4003430830582963
854,558.0,[627.1146675210445 1594.211915940262 1401.2901361798858 2157.4279813749263],[923.8037109375 1995.8382568359375 1143.1666259765625 2100.102783203125],0.7112345695495605,LN15ZZC,0.1795210636306929
855,596.0,[2294.6312085665168 1287.873091467756 2901.385986890513 1760.3986065952756],[2507.335205078125 1591.5714111328125 2680.677490234375 1676.8406982421875],0.6750650405883789,DA07CLX,0.7338076914305163
856,558.0,[619.6605689242253 1606.1117806589946 1398.6879579576382 2158.8306264086373],[920.2327880859375 2010.6397705078125 1132.6717529296875 2111.71435546875],0.7087898850440979,LN15ZZC,0.5346288894000095
858,558.0,[630.2755224847203 1615.6203129244702 1396.7860314706425 2159.807654904358],[910.2615966796875 2021.0606689453125 1123.8116455078125 2126.547607421875],0.7311652898788452,LN15ZZC,0.32300721826312656
859,596.0,[2291.564822937418 1298.7939453750002 2904.4850827915393 1779.2221419406194],[2526.579345703125 1604.4664306640625 2685.0673828125 1687.30810546875],0.5977053642272949,DA07CLX,0.04725825446917695
860,558.0,[636.3516348047949 1628.7158401942174 1390.9817093688923 2160.4737529888916],[902.8558959960938 2039.9154052734375 1118.0128173828125 2145.2578125],0.7289006114006042,LN15ZZC,0.35564632371134175
861,558.0,[616.9205339903922 1636.9873884645322 1379.7860236310707 2160.720093439183],[897.0379028320312 2052.18603515625 1116.3526611328125 2153.477294921875],0.719991147518158,LN15ZZC,0.4476802818577003
861,596.0,[2292.986107669548 1309.239119934565 2908.8391884941175 1792.3284310186034],[2513.845458984375 1620.84375 2684.72021484375 1700.2412109375],0.5855055451393127,DA07CLX,0.4288185030026193
862,558.0,[600.0620432044647 1644.1910862074212 1369.8487260433621 2159.3449308312656],[895.7149658203125 2058.581787109375 1114.7340087890625 2156.986328125],0.7397401928901672,LN15ZZC,0.350055095195235
862,596.0,[2294.085536367527 1312.344491441341 2911.3455330899983 1796.9087642909974],[2515.51806640625 1627.4569091796875 2683.542236328125 1701.4857177734375],0.5518006682395935,DA07CLX,0.8744834738154114
864,596.0,[2293.429908797565 1321.6207136596574 2914.105956849964 1806.5195256007166],[2524.443603515625 1643.918701171875 2683.928466796875 1710.09521484375],0.6156857013702393,DA07CLX,0.5098283767698238
865,596.0,[2292.2980502138284 1326.536907057655 2916.2397976511825 1810.8614346933084],[2521.015380859375 1642.5633544921875 2684.380615234375 1714.3399658203125],0.656643807888031,OA07CLX,0.47926548373658684
867,596.0,[2293.9260910045973 1334.1146207987551 2919.0716465149303 1820.7374560523347],[2524.4326171875 1646.950927734375 2689.319091796875 1724.586181640625],0.6323642730712891,DA07CLX,0.4219225580173667
868,596.0,[2292.7854451971057 1335.1836481477294 2917.379239202615 1823.4154006583367],[2528.970703125 1648.1678466796875 2689.986328125 1727.6971435546875],0.6231637597084045,DA07CLX,0.6134419329267263
870,920.0,[2170.054185872471 891.3345667379717 2711.7643699102373 1417.7729837167585],[2339.621337890625 1258.2744140625 2493.0595703125 1337.3599853515625],0.5765913724899292,LV06WOG,0.1753618848265331
873,960.0,[2155.60287303511 893.6903971580311 2712.411526142355 1426.352860644179],[2346.372802734375 1263.0272216796875 2492.005615234375 1342.385498046875],0.3369264602661133,CY06YIS,0.03293061835144089
874,596.0,[2292.373251899625 1356.3630095561643 2924.5247370554443 1860.0056342258654],[2531.216796875 1684.385009765625 2700.41650390625 1762.554931640625],0.663929283618927,DA07CLX,0.2660220421201638
875,596.0,[2294.5862763821287 1360.7161259397844 2927.6891289212 1866.1326466616324],[2528.316162109375 1686.2435302734375 2703.466064453125 1774.4813232421875],0.7083408832550049,DA07CLA,0.6294160781440972
878,596.0,[2296.471951520095 1371.9572053849583 2934.809597559425 1881.3992582208666],[2544.6064453125 1702.6563720703125 2716.275146484375 1789.7398681640625],0.6510581374168396,DA07CLA,0.26887567413437097
879,960.0,[2142.5579355434165 903.8081909831932 2696.0179798627087 1452.2773126089896],[2347.51416015625 1292.13623046875 2497.366943359375 1365.0565185546875],0.4245094358921051,EV06VLS,0.1386588728582029
880,960.0,[2143.587160285414 903.4753408043902 2695.7158529768194 1454.8969531426792],[2345.186279296875 1293.833251953125 2493.777099609375 1364.1885986328125],0.5133658051490784,EJ06YUS,0.06198871480873425
882,960.0,[2137.862192415237 907.3284015089031 2691.9082483027355 1461.87697026546],[2356.903564453125 1298.8125 2496.472900390625 1366.69140625],0.5102309584617615,EY06YSF,0.11044596307818637
