frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
937,593.0,[137.75317834484815 1124.8947257498564 1318.828200325198 1867.9321488757857],[251.4822235107422 1614.23876953125 566.4611206054688 1714.8197021484375],0.358906626701355,GV11DCE,0.5117389958463451
938,593.0,[80.38260935529252 1098.1847759629832 1309.1705536192298 1870.7997893584165],[204.0139617919922 1630.9896240234375 464.81903076171875 1739.3704833984375],0.5409614443778992,GV11DCE,0.686068764642436
938,568.0,[2630.566241340287 1196.9490236860208 3322.618028337278 1745.2239821267037],[2869.328125 1494.525146484375 3034.55419921875 1568.606689453125],0.273362398147583,YM15ACW,0.3217176881075543
939,593.0,[33.48064793567312 1076.787910597997 1302.7356977488294 1880.9438053593828],[154.7222442626953 1634.7454833984375 454.95037841796875 1750.1396484375],0.5102855563163757,GV11DCE,0.2917844111491123
943,568.0,[2666.869412426043 1175.8658939146299 3446.0674553932013 1779.036643569822],[2949.448974609375 1500.121337890625 3153.13916015625 1591.2225341796875],0.3583824038505554,YH15ACW,0.25564116836805284
944,568.0,[2680.7134092681345 1174.2760675226937 3483.7027169618004 1796.0729166724377],[3002.1982421875 1509.658447265625 3183.962646484375 1594.030517578125],0.44050920009613037,RK15ACW,0.19222155731766483
950,568.0,[2746.0779592646268 1145.3481597469593 3697.8557099635636 1859.1400441985663],[3137.50927734375 1545.19921875 3329.85205078125 1632.41015625],0.3920343816280365,VK16ACW,0.08835183519539501
952,605.0,[2759.2788687889447 1124.944493012714 3824.7857342383463 1901.5302826590776],[3193.4033203125 1560.2860107421875 3436.88525390625 1661.8751220703125],0.554378867149353,YK16ACW,0.42660683221924495
952,506.0,[1124.042645314506 1203.180233571678 1600.2561655667478 1591.5386507041485],[1144.8204345703125 1411.3873291015625 1273.490234375 1478.79541015625],0.5305673480033875,BW65OEE,0.42831836892874464
956,607.0,[2793.6831832062826 1113.3726305164482 3855.3685368183287 1951.0628884224834],[3347.93212890625 1597.5601806640625 3622.072509765625 1700.257080078125],0.3827130198478699,YK16ACM,0.4352723541950891
959,607.0,[2828.254016719513 1106.8491393114523 3861.0791295727267 2001.269872637658],[3471.427978515625 1637.4481201171875 3748.7880859375 1742.6121826171875],0.2510572373867035,YK16ACW,0.37803771022203786
964,565.0,[2564.3817818260395 1169.9457233107323 3115.2423525418535 1612.1713986875307],[2873.203857421875 1390.8509521484375 3020.452880859375 1460.6800537109375],0.3427192270755768,MM16ULR,0.3403525721358356
970,506.0,[758.1485669459955 1208.7357243213405 1451.4141988826266 1730.0876761176164],[783.5745849609375 1496.3704833984375 951.2984619140625 1576.402587890625],0.6500610113143921,BW65OEE,0.3314644656889283
972,565.0,[2619.423557597782 1166.4548732027122 3304.1996919037438 1681.5571354174097],[2980.6201171875 1405.43115234375 3161.0107421875 1489.843994140625],0.45651283860206604,MM16ULE,0.46225684392738386
973,565.0,[2623.8753822753324 1165.9779091378332 3332.306542293625 1691.8404081642439],[2997.636474609375 1407.6697998046875 3172.320556640625 1493.501953125],0.4469149112701416,MM16ULE,0.46353964122323205
974,565.0,[2633.248451753002 1162.9884942004574 3358.7500504960317 1696.2897577535832],[3003.20947265625 1405.739990234375 3193.3125 1491.8175048828125],0.450582891702652,MM16ULE,0.4750110588336237
975,565.0,[2635.738448035355 1160.739147584402 3382.559363301035 1702.7814310791377],[3035.6396484375 1414.2052001953125 3215.11669921875 1502.37646484375],0.4277777075767517,MM16ULE,0.5543653199528559
976,565.0,[2642.2985678412124 1159.802651483958 3416.6282396632187 1715.1368151174315],[3084.018310546875 1427.9989013671875 3258.752197265625 1505.398681640625],0.36674705147743225,HM16ULE,0.34416406579608316
977,565.0,[2648.0101019413573 1158.032192826604 3447.5122881342263 1724.5521865780966],[3084.626220703125 1436.9622802734375 3274.984130859375 1508.6400146484375],0.35913917422294617,MM16ULE,0.3903390201969345
978,565.0,[2652.778729359193 1155.3756234561108 3478.0548295546573 1733.7492637884827],[3095.8125 1443.32373046875 3290.4814453125 1514.3983154296875],0.4676207900047302,MH16ULE,0.6633139806239554
979,565.0,[2658.37635573687 1154.0990664110843 3507.1833030044418 1742.1730130434046],[3113.254638671875 1447.2388916015625 3317.833984375 1522.1370849609375],0.4948178827762604,MM16ULE,0.3988228695863251
980,565.0,[2672.637802892463 1155.275913388024 3551.9735879758464 1761.8215087324147],[3148.909423828125 1452.1849365234375 3378.245361328125 1534.9193115234375],0.5494992136955261,MM16ULE,0.3091176721127386
981,565.0,[2685.118777098481 1155.0396539053145 3589.0990106520617 1774.9198770275752],[3182.27490234375 1457.5994873046875 3395.94873046875 1540.104248046875],0.5097812414169312,MM16ULE,0.28468289333434504
983,565.0,[2701.500451903164 1150.759705382758 3658.7852589982417 1792.7055226120483],[3244.8525390625 1469.0269775390625 3455.4150390625 1556.8802490234375],0.512920618057251,MH16ULE,0.28436594306079693
984,565.0,[2717.2123404585514 1151.6074972667107 3711.7603957468104 1811.2520796829049],[3312.697265625 1477.8662109375 3522.29150390625 1570.7603759765625],0.6385831236839294,MM16ULE,0.6193248821886768
985,565.0,[2733.8519675241305 1145.9155606226968 3759.365988280024 1820.6889232644203],[3318.0419921875 1487.14013671875 3544.832763671875 1576.79736328125],0.6316602230072021,MM16ULE,0.49174284705631305
986,565.0,[2739.8520834329474 1145.901396690283 3798.3289075796274 1838.133802304833],[3371.898193359375 1492.3060302734375 3589.842041015625 1580.421875],0.6214520931243896,MM16ULE,0.6524921950502517
987,565.0,[2743.599988818154 1143.8281061893638 3823.2604968483074 1849.2530686254165],[3404.66015625 1496.359130859375 3626.02587890625 1592.089599609375],0.6823716759681702,MM16ULE,0.5047880922303416
988,565.0,[2743.204109058755 1143.161859103985 3837.1248661145232 1868.2261916841853],[3475.204833984375 1509.179443359375 3703.445068359375 1603.88818359375],0.6302562355995178,MM16ULE,0.3302898645311791
989,565.0,[2747.5839629417146 1140.0445388712012 3847.208927849482 1882.9486475719998],[3515.095458984375 1511.95361328125 3743.3173828125 1610.4024658203125],0.6095251441001892,MM16ULE,0.6184778532541025
990,565.0,[2746.3389669284957 1134.7900149739435 3851.1474871477453 1893.280928835265],[3542.80078125 1519.62060546875 3795.66796875 1619.4918212890625],0.6759676337242126,MM16ULE,0.8327825284138124
991,565.0,[2751.246558388806 1129.4557005517668 3855.9652646384648 1909.6265780843682],[3582.478515625 1524.381591796875 3831.73193359375 1634.52099609375],0.6399770975112915,MM16ULE,0.5778862409004308
1022,632.0,[2648.5898652331116 1000.1330334053819 3547.975627136324 1814.1985357727417],[2919.49169921875 1487.209716796875 3155.808349609375 1575.7137451171875],0.4216564893722534,LF18YAE,0.3970716240658991
1023,632.0,[2646.9667765096137 990.4865475346957 3579.772163803268 1822.9356735859028],[2952.434326171875 1493.6348876953125 3186.16259765625 1584.1036376953125],0.49505510926246643,LF18YAE,0.595399021833699
1024,632.0,[2664.0660417590834 979.0947248317548 3637.540688671349 1834.9863209799528],[2975.43994140625 1502.291015625 3225.934814453125 1601.0760498046875],0.4537167251110077,LF18YAE,0.8524104650946636
1025,632.0,[2672.4527293252922 974.9814710854639 3676.554889717976 1858.639359220429],[2993.417724609375 1504.3143310546875 3209.940673828125 1599.3614501953125],0.38143324851989746,LF18YAE,0.4825298396603237
1028,632.0,[2695.498325042789 950.2068453161704 3800.627239690634 1911.390290269423],[3060.89892578125 1525.1396484375 3305.140380859375 1620.20361328125],0.3938894271850586,LF14YAE,0.2735524203462122
1029,632.0,[2703.5835678301655 937.1503793728898 3828.4873400450906 1925.7244501494151],[3102.722900390625 1535.5997314453125 3347.132080078125 1618.2791748046875],0.3132108449935913,LF14YAE,0.8417072011149266
1030,632.0,[2709.5008478251684 928.8249700241079 3844.863139141513 1947.554772928241],[3115.906494140625 1537.874267578125 3414.334716796875 1644.024169921875],0.5024746060371399,LF18YAE,0.5764404907517349
1033,632.0,[2726.9879388619242 887.8161824441007 3862.6811471570722 1989.5856167202978],[3238.402587890625 1564.4461669921875 3552.494384765625 1669.6204833984375],0.37309280037879944,LF18YAE,0.5985243144752608
1034,632.0,[2735.5331044379695 864.622733461362 3865.432839020253 1988.0097192464461],[3241.19921875 1563.0484619140625 3603.74365234375 1687.5814208984375],0.3765815794467926,LF18YAE,0.8660637802385449
1037,690.0,[2762.5311185056944 793.417128262564 3856.46758389547 2057.717767754576],[3400.502197265625 1585.34375 3779.830810546875 1713.736572265625],0.5757967233657837,LF18YAE,0.6432593576278877
1039,690.0,[2782.0635718626677 753.1982993850239 3861.2022103574686 2079.149845687516],[3478.761474609375 1604.551025390625 3836.256591796875 1736.282958984375],0.5331932902336121,LF18YAE,0.5575168669481141
1108,737.0,[1121.046000391012 1109.4484086639716 1747.7896894565965 1685.5626520174485],[1202.8372802734375 1447.1683349609375 1349.7586669921875 1522.12841796875],0.35675492882728577,YF51YJY,0.5218989208497055
1111,757.0,[1046.6837903937876 1094.0267778099064 1725.4985944278324 1708.805329074065],[1111.616943359375 1449.20751953125 1306.47119140625 1531.8717041015625],0.3703562617301941,YF61YJY,0.8886420387364967
1112,757.0,[1013.2789574436304 1087.4087575810056 1712.374979336577 1715.841711064277],[1084.0987548828125 1452.19091796875 1267.1865234375 1534.8480224609375],0.3749140202999115,YF61YJY,0.47243141113124537
1113,757.0,[988.9243136197416 1081.335087423922 1704.4617574814883 1724.6062449768876],[1069.6715087890625 1453.353271484375 1256.1439208984375 1533.90576171875],0.32177743315696716,YF61YJY,0.6815019627978335
1117,757.0,[884.4449957850247 1060.0836092696873 1669.8252837120049 1754.5815374278673],[955.9224853515625 1465.4432373046875 1152.9169921875 1549.4805908203125],0.32647475600242615,YF51VJY,0.5689428619196086
1118,757.0,[860.2194442582945 1053.673024193486 1664.5251378075673 1765.0296396973254],[918.6328125 1467.057861328125 1142.406005859375 1554.1021728515625],0.2792278528213501,YF61YJY,0.5749559018668589
1119,757.0,[834.8661466542217 1048.1279130878186 1657.1695453147026 1773.8810335549003],[899.007568359375 1471.44287109375 1126.587158203125 1556.42578125],0.4326058030128479,YF61YJY,0.4256007427905652
1121,757.0,[752.518422534115 1032.3828348671377 1625.0258515795826 1793.172169405777],[840.1591796875 1476.4193115234375 1058.18359375 1571.517333984375],0.3889875113964081,YF51YJY,0.3863308613551306
1122,757.0,[717.0930605740137 1024.117383558722 1615.48123247051 1800.5385084184181],[800.3289184570312 1482.080322265625 1021.5034790039062 1581.3809814453125],0.37394073605537415,YF51YJY,0.3377491123019884
1124,757.0,[632.0323346555758 1005.7074925269444 1585.4558366795807 1817.2799469687534],[717.4255981445312 1492.2451171875 949.5467529296875 1597.220947265625],0.5653490424156189,YF61YJY,0.6433167485695708
1125,757.0,[591.4907336573852 997.4163385698864 1573.5929885293613 1828.4412994941633],[694.2200317382812 1498.88671875 898.3450927734375 1590.6807861328125],0.34916162490844727,YF51YJY,0.3804348918244362
1126,757.0,[546.1689738760998 990.8345386986701 1560.8909372104895 1844.4682929056949],[635.5071411132812 1503.53662109375 888.2448120117188 1600.9912109375],0.40874460339546204,YF61YJY,0.37688306953384154
1127,774.0,[489.1488582077802 981.9422948362724 1563.5516320390686 1878.2087898811599],[615.060302734375 1512.2197265625 856.6011352539062 1610.3455810546875],0.3624993860721588,YF51YJY,0.40496814088254623
1128,774.0,[418.97143215768097 968.5847381323467 1538.5696075712294 1896.1805137537533],[530.6986694335938 1519.013671875 785.8396606445312 1625.911376953125],0.3169141411781311,YF51YJY,0.388537646660115
1129,774.0,[361.0216006029789 955.493596202492 1522.1190887915993 1906.064059311062],[480.9721984863281 1524.15576171875 753.548828125 1640.2523193359375],0.5034878849983215,YF61YJY,0.4864196033174933
1130,774.0,[316.9105868731999 945.9898220877785 1510.754678532699 1913.6718800780368],[431.1105041503906 1532.2811279296875 703.0993041992188 1643.0701904296875],0.2927471995353699,YF61YJY,0.5971562827487571
1131,774.0,[271.3733996195932 939.2766282141663 1499.2180793213356 1928.1696157403555],[396.835693359375 1542.80419921875 682.2691040039062 1658.003173828125],0.454150915145874,YF61YJY,0.6108047530975866
1132,774.0,[182.7546154337922 926.6058367666332 1470.4022792648727 1952.523191423129],[322.7564392089844 1560.0322265625 585.7645263671875 1665.857666015625],0.5819166898727417,YF61YJY,0.679029796373249
1133,774.0,[119.84184555516197 912.0718536740636 1454.9490055281517 1971.504952966306],[257.6613464355469 1563.677490234375 536.790771484375 1674.09814453125],0.37523096799850464,YF61YJY,0.5015644423212466
1134,774.0,[56.73116812309286 900.5487684345377 1439.4856879210051 1988.4243468544],[172.54998779296875 1564.5267333984375 503.4021911621094 1702.6585693359375],0.5207699537277222,YF61YJY,0.29720311814452965
1135,774.0,[8.350956686558561 891.0301294398629 1426.407866830612 2004.6360377360293],[107.65850830078125 1582.072998046875 439.0762023925781 1710.5657958984375],0.5713051557540894,YF61YJY,0.6101333153119648
1138,692.0,[2538.5892795713467 1311.920451841357 3038.5896618876573 1681.8696172894527],[2787.490234375 1469.8912353515625 2914.885498046875 1543.4132080078125],0.37697258591651917,KN05KKV,0.16370013856633153
1139,692.0,[2541.8174469215037 1312.7312659077381 3050.040357607454 1690.7732209427197],[2790.707763671875 1470.5086669921875 2928.66455078125 1545.4599609375],0.37979596853256226,KN09KKV,0.293652507758999
1140,692.0,[2546.7591086199895 1312.9867701104033 3067.053539559893 1699.796520389628],[2796.911376953125 1474.272705078125 2956.75 1552.6700439453125],0.40973660349845886,KN09KKV,0.07731643030714894
1141,692.0,[2549.9598966550725 1312.5503927482823 3081.124094746527 1706.601124962037],[2806.54541015625 1482.6939697265625 2957.663818359375 1550.4547119140625],0.41863587498664856,KN09RKV,0.12771921966709374
1142,692.0,[2553.2640940591973 1311.5818558975807 3094.1822711164723 1712.304268774284],[2814.1298828125 1484.234375 2966.68212890625 1552.159912109375],0.41426894068717957,KN09KKV,0.18166001104599183
1143,692.0,[2557.24408376991 1310.6216075027992 3107.6141873817865 1717.818642468696],[2822.214111328125 1487.11376953125 2980.4208984375 1556.806640625],0.4812392294406891,KN09KKV,0.23120553682165318
1144,692.0,[2565.482821329684 1308.7354443083407 3129.059713557639 1724.5685245015377],[2838.78515625 1492.12939453125 3004.579833984375 1570.1220703125],0.589958667755127,KN09KKV,0.3164876173376784
1145,692.0,[2571.202994765106 1308.0754663748703 3146.811891227872 1731.7370560779482],[2851.336181640625 1494.083984375 3015.2998046875 1574.844482421875],0.6248987317085266,KN09KKV,0.5199307174165694
1146,692.0,[2575.681656450147 1306.1376400464305 3164.6382261453055 1738.7163965586847],[2850.847412109375 1492.6707763671875 3030.731689453125 1579.7374267578125],0.6289989352226257,KN09KKV,0.1664031487187399
1147,692.0,[2578.068641557047 1302.0724945545285 3180.470130195429 1745.1885008434892],[2860.707275390625 1498.0335693359375 3045.810791015625 1581.856689453125],0.5609238743782043,KN09KKV,0.3734091082081494
1148,692.0,[2587.6793849324768 1300.6343036378028 3204.740528996338 1753.8470413840375],[2891.014404296875 1507.625244140625 3070.136962890625 1584.968994140625],0.6029711365699768,KN09KKV,0.32897158978573804
1149,692.0,[2594.892404937438 1298.5469127408778 3225.658015387313 1762.5717617453606],[2903.36572265625 1509.6240234375 3091.796142578125 1592.611083984375],0.6244838833808899,KN09KKV,0.9733469165160241
1150,692.0,[2600.988057885428 1296.0359088819869 3246.7117015649756 1772.8955860759843],[2917.889892578125 1509.34326171875 3106.38232421875 1596.75927734375],0.6288122534751892,KN05KKV,0.4209464695160675
1151,692.0,[2607.906549023393 1292.7292908296445 3268.4952583253257 1781.3905199312476],[2931.581787109375 1513.4227294921875 3124.2744140625 1599.5269775390625],0.607414186000824,KN09KKV,0.46498533016786203
1152,692.0,[2623.8066917879455 1291.2288841490144 3301.056325023939 1793.2221998493433],[2959.797607421875 1518.7437744140625 3160.4501953125 1607.08447265625],0.5704168081283569,KN09KKV,0.5561839926382146
1153,692.0,[2631.5625579529346 1290.2919086610468 3327.4222400727217 1804.3446491113054],[2979.158935546875 1528.210693359375 3185.088134765625 1605.454833984375],0.4854319095611572,KN09KKV,0.6485575685521454
1154,692.0,[2638.576198060673 1289.946993001085 3355.160491521676 1816.7041493625634],[2992.72607421875 1534.1949462890625 3201.342041015625 1614.2808837890625],0.5631259083747864,KN06KKV,0.5235469483581526
1155,692.0,[2649.018815363946 1288.5495751928029 3381.8580729583787 1826.8459710407997],[3007.245361328125 1533.532470703125 3221.86474609375 1611.0498046875],0.606473445892334,KN09KKV,0.35901000379689596
1156,692.0,[2667.787825327918 1293.0404538231232 3422.7307420899483 1844.9209057409234],[3045.798583984375 1541.208251953125 3266.7783203125 1625.3807373046875],0.6348229050636292,KN09KKV,0.34782708890740444
1157,692.0,[2679.688936594169 1292.133702480978 3458.970101961476 1856.1969388011141],[3074.60009765625 1549.149169921875 3294.9521484375 1641.863525390625],0.6660850048065186,KN06KKV,0.7249045481016071
1158,692.0,[2691.7855218789737 1292.3473392305693 3490.9980184351434 1867.1151379277424],[3087.7998046875 1555.411376953125 3319.28759765625 1645.5615234375],0.636809229850769,KN06KKV,0.6161837204829769
1159,692.0,[2704.238875238034 1294.22020082683 3523.4185020474297 1881.3567986194635],[3117.728759765625 1559.1910400390625 3350.594970703125 1654.774658203125],0.6445438265800476,KN06KKV,0.38001729739908446
1160,692.0,[2726.2651782894854 1298.7245266012337 3574.460438889085 1902.5660975487017],[3167.3095703125 1575.7774658203125 3415.596923828125 1668.954345703125],0.6662409901618958,KN06KRV,0.5823557080310819
1161,692.0,[2742.0232450415906 1300.5745703469177 3621.160739495166 1917.0519542167365],[3192.041015625 1584.440185546875 3449.1533203125 1680.82177734375],0.6345996260643005,KN06KKV,0.49307257115603015
1162,692.0,[2753.1679189092292 1304.383689981358 3664.1136028551664 1936.914405154005],[3224.79443359375 1591.225341796875 3485.09716796875 1692.7401123046875],0.6759093403816223,KN06KKV,0.7320160592290347
1163,692.0,[2762.7021291598553 1303.3534038194905 3705.0316469529866 1953.906517152691],[3258.9228515625 1599.276123046875 3513.1435546875 1701.453369140625],0.6829915046691895,KN06KKY,0.4945751954072455
1164,692.0,[2789.048651101724 1302.345565790304 3771.907186109443 1973.8227040069003],[3315.83935546875 1616.105712890625 3589.352783203125 1714.1806640625],0.6700869202613831,KN09KKV,0.746957357057201
1166,692.0,[2807.0083133860835 1294.61391848318 3831.193452682769 1995.9739980795903],[3388.491455078125 1629.2823486328125 3678.0830078125 1739.1917724609375],0.7215944528579712,KN06KKV,0.4317631750793717
1167,692.0,[2813.533898509666 1295.6142711704272 3844.1321631153596 2014.4377726122618],[3428.965087890625 1638.9986572265625 3730.8671875 1751.0489501953125],0.681797444820404,KN09KKV,0.4328250425192022
1168,692.0,[2828.757070294157 1300.6738660159735 3855.6938525773744 2038.3056175720594],[3518.701904296875 1663.2784423828125 3824.608154296875 1779.3720703125],0.6851620674133301,KN09KKV,0.32494608128323826
1183,766.0,[2641.2368711858326 1149.790108319971 3623.6074617458507 1792.3018936025126],[3213.299560546875 1507.6614990234375 3434.04345703125 1608.4068603515625],0.6253740191459656,OE16RUC,0.4076450663501729
1184,766.0,[2661.0274351355843 1138.3103216323188 3681.747165169953 1798.5342114784262],[3268.064453125 1516.91455078125 3503.98046875 1619.666748046875],0.7049179673194885,OE16NUC,0.5772330156710624
1185,766.0,[2675.2094281636664 1131.9438649435317 3735.7916279000538 1811.1272216057157],[3308.52099609375 1524.8829345703125 3537.86865234375 1622.126220703125],0.678818941116333,OE16NWC,0.17740130989855604
1187,766.0,[2691.7415679750857 1120.226951772867 3818.569695492566 1838.6175565767655],[3370.3095703125 1534.8134765625 3614.244140625 1636.575439453125],0.696144163608551,OE16NVC,0.30991339541927065
1188,766.0,[2702.1760571363147 1121.866620754845 3841.9116799907706 1872.417136641263],[3450.618408203125 1552.891845703125 3705.905517578125 1659.8946533203125],0.6564993262290955,OE16NUC,0.4817034020479741
1189,766.0,[2707.151805594527 1118.4224383272372 3852.50564169054 1894.802398410804],[3495.880615234375 1562.8502197265625 3749.53369140625 1671.9818115234375],0.6990192532539368,OE16NUC,0.9123361007882255
1190,766.0,[2714.209835420002 1116.996103361176 3860.077082120272 1922.3868916556405],[3537.331787109375 1574.4671630859375 3808.856689453125 1684.7984619140625],0.6760953664779663,OE16NUC,0.17745525791549324
1191,766.0,[2723.576822815175 1112.7719128697022 3864.4332610468377 1943.2236531138797],[3579.9755859375 1589.8018798828125 3835.71240234375 1704.5408935546875],0.6730521321296692,OE16NUC,0.3757510919914429
1191,817.0,[2464.457443058307 1177.181631151904 2903.6296288410413 1590.6600336849708],[2651.800048828125 1437.559326171875 2765.537841796875 1505.4365234375],0.2915927469730377,RM14MHT,0.10516183051924465
1195,817.0,[2507.5530915081317 1187.9364467081512 2981.5846816929743 1623.4662128155953],[2706.208251953125 1462.6768798828125 2827.626953125 1534.6614990234375],0.3522208333015442,RM14HMM,0.06738093224947193
1198,817.0,[2528.37717361347 1190.6537544455841 3058.0888200395843 1652.099817359237],[2740.64990234375 1477.0850830078125 2876.85693359375 1552.8643798828125],0.4002430737018585,RV14HHM,0.778657826621185
1199,817.0,[2542.3555631437875 1189.0306212601922 3084.0374288783305 1657.8662605860723],[2757.990966796875 1484.9813232421875 2885.836669921875 1553.7301025390625],0.3302086591720581,RV10RHM,0.5680975768992206
1202,817.0,[2589.72995456589 1187.2073245904567 3177.4240634729786 1680.858646211825],[2793.183349609375 1495.9849853515625 2949.769287109375 1569.9482421875],0.33059290051460266,RV14HHM,0.3437786901322471
1205,817.0,[2615.5806829592043 1181.1224531057678 3254.071969354201 1707.6288748275042],[2839.963623046875 1501.28369140625 3012.135498046875 1590.738037109375],0.6283260583877563,RV14HHM,0.22865334247443808
1217,817.0,[2745.260584213132 1139.935949667712 3641.2323417261146 1828.5120609853593],[3080.895263671875 1574.7498779296875 3297.564697265625 1663.102294921875],0.5110127925872803,RV14HHM,0.2640837061139653
1218,817.0,[2755.600020027284 1139.181734283449 3678.8896825724432 1842.3897459313705],[3096.627197265625 1577.31591796875 3319.961669921875 1676.66455078125],0.6323090195655823,RV14HHM,0.3110999521827911
1220,817.0,[2792.617438685456 1134.4054075503727 3782.180723960169 1881.7010237598392],[3160.80322265625 1598.0947265625 3408.0322265625 1703.455810546875],0.5724628567695618,RW14HHM,0.4933869157528204
1222,817.0,[2816.969039154179 1119.0298818944057 3841.0525331777235 1906.2066570138795],[3224.125732421875 1615.9541015625 3471.7802734375 1721.203125],0.6605704426765442,RV14HHM,0.20818212252250423
1225,817.0,[2829.6305121366718 1102.4801349495665 3865.1624194091705 1946.1525816970848],[3346.85888671875 1654.7003173828125 3625.51171875 1770.922119140625],0.6927887201309204,RV14HHM,0.525065678259145
1272,895.0,[2795.586494512053 784.2598681656802 3858.114597912523 1963.0888327977052],[3409.62451171875 1682.1676025390625 3760.483154296875 1798.7230224609375],0.6159382462501526,LL67XPA,0.9746995843241234
1385,947.0,[965.1580356646916 779.9738105339048 1671.6606220789747 1573.0931782360967],[1179.65771484375 1454.14501953125 1313.484375 1526.35888671875],0.3663354814052582,CF61CVZ,0.41825466197826555
1387,947.0,[928.8793704197176 767.2688801083557 1662.132759392073 1585.6339022658992],[1148.19287109375 1454.8084716796875 1299.173583984375 1532.1771240234375],0.46080780029296875,DF61COZ,0.19940835266398865
1388,947.0,[897.3108205280432 758.0540120712193 1649.8508730014814 1590.0497653384941],[1120.825927734375 1463.3358154296875 1263.4317626953125 1544.6763916015625],0.35621878504753113,GF61CIZ,0.2087179937388218
1390,947.0,[858.8149046486808 746.6940516004474 1643.4981149653097 1603.247239291214],[1089.60546875 1476.2969970703125 1242.3623046875 1555.4461669921875],0.4710456430912018,CF61CTZ,0.29917262526795574
1392,947.0,[814.6475957665148 734.9457293529324 1629.2511756935928 1619.0724192742075],[1047.50830078125 1495.431640625 1201.6812744140625 1569.440673828125],0.39681437611579895,GF61CLZ,0.15467878461219386
1393,947.0,[788.3552385730069 729.358421474597 1621.5295732769723 1629.0901262361572],[1016.6511840820312 1497.134521484375 1182.190185546875 1580.506103515625],0.6187270879745483,GF61CDZ,0.14550900313617116
1394,947.0,[764.9065368254387 721.3103642029664 1614.8073390021978 1637.251832365796],[1003.0376586914062 1498.9779052734375 1168.22802734375 1583.1756591796875],0.6454105973243713,GF61CNZ,0.12297598465790119
1397,947.0,[677.7992662287996 686.6056151502585 1585.5946091211654 1651.4945535203415],[927.0086059570312 1517.34375 1105.0145263671875 1600.922607421875],0.5473743677139282,GF61CCZ,0.20216293020904624
1399,947.0,[625.4672164778428 662.2949694534759 1575.9195270206876 1660.7001487897192],[893.2081298828125 1522.6007080078125 1070.5963134765625 1604.9381103515625],0.5712399482727051,GF61COZ,0.22313962250126554
1400,947.0,[574.5074703392944 647.4743813088447 1559.7125276566294 1667.6271962463175],[841.4423217773438 1529.4737548828125 1029.41455078125 1615.4241943359375],0.5624425411224365,GF61CLZ,0.1717023477238581
1401,947.0,[544.4517317870689 633.9085227926381 1557.2764837483917 1677.06122886514],[816.10986328125 1532.153076171875 1011.10986328125 1620.6937255859375],0.5966865420341492,GF61CIZ,0.07898070785541475
1412,947.0,[34.54688493135245 454.5813789525856 1464.1046544829828 1793.4526191838377],[418.79205322265625 1626.2728271484375 644.933349609375 1717.9200439453125],0.6732984185218811,GF61LZZ,0.2737539905515448
1415,947.0,[-10.01529044626011 394.25458348422114 1471.6290059229295 1842.0864080701645],[294.0779113769531 1655.836669921875 545.1233520507812 1754.217041015625],0.600177526473999,WF61CTZ,0.14076663795932365
1418,1016.0,[2499.3281448479183 1004.4415786463563 3415.5550643662 1786.8489017577335],[2889.82275390625 1495.248046875 3025.89208984375 1573.0601806640625],0.36099132895469666,RK04YOC,0.14219857209578632
1425,1016.0,[2574.7111271784684 948.8878688903317 3692.597756061889 1862.531915793618],[3031.751220703125 1532.089599609375 3227.43017578125 1613.920166015625],0.3630406856536865,RK04YOL,0.645529883768615
1426,1016.0,[2581.0929778905997 934.8726436900147 3734.09835952768 1872.6304769991289],[3048.2744140625 1537.9610595703125 3259.972412109375 1624.193115234375],0.45691168308258057,RK04YOL,0.6499628085067493
1427,1016.0,[2585.8934103225947 923.1995826909729 3776.743641951597 1882.643180370303],[3072.99267578125 1542.74853515625 3288.32470703125 1635.10546875],0.5224167704582214,RK04YOL,0.6151002065662509
1428,1016.0,[2594.271793914182 909.5838363082523 3813.759383124646 1895.9022209732727],[3126.22998046875 1557.6483154296875 3380.00244140625 1651.0115966796875],0.3398762345314026,RK04YOU,0.439052435741046
1429,1016.0,[2590.522944530071 897.6330419039266 3831.6048856426996 1909.520917503413],[3149.64697265625 1558.289794921875 3415.96142578125 1660.1253662109375],0.5362237095832825,RK04YOU,0.3920745126615246
1430,1016.0,[2569.633551835929 885.9978787329917 3836.3374564477053 1925.6780118642657],[3194.40234375 1569.19775390625 3435.756591796875 1662.0205078125],0.2632230520248413,RK04YOU,0.4116653995877989
1432,1016.0,[2593.4258602032887 868.3189081244182 3864.0471145594547 1974.9177651599007],[3296.255126953125 1594.5465087890625 3556.992919921875 1694.1683349609375],0.5842202305793762,RK04YOU,0.8134123839061418
1433,1016.0,[2588.0068183618546 859.6235607747825 3862.407067463086 2007.2552454876682],[3330.276123046875 1600.7109375 3599.091064453125 1701.129638671875],0.43666067719459534,RK04YOU,0.8108377117054817
1434,1016.0,[2564.1666980469654 841.9714573927581 3853.0184133918174 2033.4452099861383],[3370.244384765625 1612.631103515625 3657.340576171875 1710.521484375],0.4910261332988739,RK04YOU,0.468304108056181
1436,1016.0,[2565.9538354702686 796.1120389395405 3860.1452930932523 2074.28126556595],[3502.490478515625 1647.02783203125 3810.098876953125 1756.6534423828125],0.5019229650497437,RK04YOU,0.7887973067378209
