frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
755,366,2301.1663427236904 1251.0753520546214 2832.4581661790767 1737.9464340851491,2485.471923828125 1561.4205322265625 2658.26806640625 1646.6612548828125,0.5475756525993347,GJ06EPD,0.37268002681286616
756,366,2302.0270184310257 1255.808304348659 2832.1868448836476 1742.517265893086,2490.205322265625 1567.1807861328125 2663.92626953125 1651.6466064453125,0.5803384184837341,GJ06EPD,0.26575116091260903
757,366,2302.6233071998463 1260.9144177840708 2832.7915591193782 1747.5760963519183,2490.806640625 1572.7974853515625 2659.3416748046875 1653.5784912109375,0,0,0
758,366,2303.219595968667 1266.0205312194828 2833.396273355109 1752.6349268107504,2491.407958984375 1578.4141845703125 2654.757080078125 1655.5103759765625,0.5266061425209045,GJ06EPD,0.43247420351359567
759,366,2302.470342141704 1271.5358869949982 2833.2756460394016 1758.0651281247597,2493.035888671875 1588.1500244140625 2649.91845703125 1659.001220703125,0.544561505317688,GJ06EPD,0.4477421332010176
760,366,2301.8963906707636 1276.1094729477386 2833.9893622366503 1762.2232843948846,2500.16015625 1589.5400390625 2657.85205078125 1662.97119140625,0.5452368855476379,GJ06EPD,0.5088295830714683
761,366,2303.198047999272 1277.9522741538062 2836.5875581447344 1765.3220112616414,2498.476318359375 1591.2822265625 2659.579833984375 1667.635009765625,0,0,0
762,366,2304.4997053277807 1279.7950753598739 2839.185754052819 1768.4207381283982,2496.79248046875 1593.0244140625 2661.3076171875 1672.298828125,0,0,0
763,366,2305.8013626562893 1281.6378765659417 2841.7839499609036 1771.5194649951552,2495.108642578125 1594.7666015625 2663.035400390625 1676.962646484375,0,0,0
764,366,2307.103019984798 1283.4806777720094 2844.3821458689877 1774.618191861912,2493.4248046875 1596.5087890625 2664.76318359375 1681.62646484375,0.6075974106788635,GJ06EPD,0.28517770116638724
765,366,2305.8758728754806 1288.250038684257 2845.657353367503 1781.3541751052971,2493.819580078125 1601.96337890625 2667.03515625 1692.8759765625,0.6291281580924988,GJ06EPD,0.7928813912936309
766,366,2304.3211476082915 1291.2439128451656 2846.4949149744534 1786.0403045194212,2495.194580078125 1607.7919921875 2669.2216796875 1696.16162109375,0.6187009215354919,GJ06EPD,0.5190560324514366
767,366,2301.4934386274904 1293.9145595063867 2846.7835831896996 1791.6998750378368,2495.7685546875 1609.0401611328125 2673.300537109375 1698.5018310546875,0.6202234625816345,GJ06EPO,0.3290883297018032
768,366,2302.6311388368663 1295.0963765979673 2850.019354392193 1795.998396091176,2492.656982421875 1618.94384765625 2671.26416015625 1698.841552734375,0.5056180357933044,GJ05EPD,0.18373716257975903
769,366,2302.7002025040897 1296.2771006359874 2852.5491783134707 1799.6385548627493,2491.35791015625 1625.002197265625 2671.316162109375 1704.163818359375,0.5767005085945129,GJ06EPD,0.4694179995575306
770,366,2302.1883665442383 1300.0372688817972 2855.176159074367 1805.223207907323,2500.672119140625 1630.8773193359375 2665.644775390625 1709.97119140625,0.6222320795059204,GJ05EPD,0.5027387708098164
771,366,2299.5178336458516 1307.9375776774502 2854.932546667516 1813.0580514908495,2499.56494140625 1635.727294921875 2671.374267578125 1719.572021484375,0.6333685517311096,GJ06EPD,0.527729845714748
772,366,2298.0416912130613 1311.6960692326563 2855.061873342579 1817.9446902513912,2502.134521484375 1633.269287109375 2675.6572265625 1722.990234375,0.6668277978897095,TJ06EPD,0.20023322158261106
773,366,2299.602142395079 1316.8955071541952 2858.112226995677 1824.0482806346076,2502.0296223958335 1637.8773193359375 2676.6611328125 1726.6617431640625,0,0,0
774,366,2301.1625935770967 1322.0949450757344 2861.1625806487746 1830.151871017824,2501.9247233072915 1642.4853515625 2677.6650390625 1730.333251953125,0,0,0
775,366,2302.7230447591146 1327.2943829972733 2864.2129343018723 1836.2554614010405,2501.81982421875 1647.0933837890625 2678.6689453125 1734.0047607421875,0.6394616961479187,GJ06EPD,0.4233771426633376
776,366,2303.121829077248 1329.5024431354702 2865.4841118210547 1840.7548862238111,2507.2509765625 1658.544189453125 2685.518798828125 1744.10498046875,0.5775825381278992,TJ06EPD,0.6796557410497336
777,366,2302.781901093339 1331.268625310393 2866.2811822984386 1845.3274811924302,2508.2198486328125 1664.9725952148438 2685.05029296875 1746.0169067382812,0,0,0
778,366,2302.4419731094295 1333.034807485316 2867.078252775823 1849.9000761610491,2509.188720703125 1671.4010009765625 2684.581787109375 1747.9288330078125,0.5536559820175171,GJ06EPD,0.5594022235362073
779,366,2304.9897515279363 1340.0576230263964 2869.7000581687716 1857.2721749371512,2510.250732421875 1676.526123046875 2686.29345703125 1753.789306640625,0.6244020462036133,GJ06EPD,0.30191012761868946
780,366,2305.56135519017 1346.4668393608902 2871.9090674656586 1864.4522665838351,2513.82861328125 1684.4366455078125 2686.478759765625 1764.2838134765625,0.6567710041999817,GJ06EPO,0.5206548374955233
781,366,2302.6788101877783 1349.2500658602826 2872.1501419718597 1868.9056704172422,2512.844482421875 1683.944091796875 2686.967529296875 1769.625,0.6650819182395935,GJ06EPD,0.2826573572707602
782,366,2302.3615471996454 1354.7841038604267 2874.8651002802544 1875.1918434309753,2509.7540690104165 1687.6822509765625 2686.64453125 1774.1810302734375,0,0,0
783,366,2302.044284211513 1360.3181418605711 2877.5800585886495 1881.4780164447081,2506.6636555989585 1691.42041015625 2686.321533203125 1778.737060546875,0,0,0
784,366,2301.7270212233802 1365.8521798607153 2880.295016897044 1887.7641894584413,2503.5732421875 1695.1585693359375 2685.99853515625 1783.2930908203125,0.6621936559677124,GJ06EPD,0.55179859629022
785,366,2301.276138145711 1369.6179868958352 2881.9983686421733 1894.1254695746843,2507.95458984375 1706.26171875 2685.382080078125 1797.6375732421875,0.634843111038208,LJ06EPD,0.1438634863022405
786,366,2299.9117858971513 1372.4258349939319 2880.094449801395 1897.7622641120092,2507.97119140625 1711.2401733398438 2687.6455078125 1799.789794921875,0,0,0
787,366,2298.5474336485913 1375.2336830920283 2878.1905309606173 1901.3990586493344,2507.98779296875 1716.2186279296875 2689.908935546875 1801.9420166015625,0.5967516303062439,GJ05EPD,0.32438020596962913
788,366,2298.46247932834 1381.046419548944 2878.225552643724 1908.2972577751902,2513.475830078125 1725.9486083984375 2693.8076171875 1804.395751953125,0.6285977959632874,OJ06EPD,0.3193581090221872
789,366,2298.6788992468646 1389.3666094776559 2879.473274723411 1918.017246093245,2513.2861328125 1730.8472900390625 2694.80712890625 1817.4862060546875,0.6677979230880737,GJ06EPD,0.48849354712251325
790,366,2299.2311260006486 1394.3825387801212 2881.593684191331 1924.245209326162,2514.0172991071427 1736.2645699637276 2695.941092354911 1823.0809936523438,0,0,0
791,366,2299.783352754433 1399.3984680825868 2883.7140936592505 1930.473172559079,2514.748465401786 1741.681849888393 2697.0750558035716 1828.67578125,0,0,0
792,366,2300.335579508217 1404.414397385052 2885.83450312717 1936.7011357919962,2515.4796316964284 1747.099129813058 2698.2090192522323 1834.2705688476562,0,0,0
793,366,2300.887806262001 1409.4303266875174 2887.95491259509 1942.929099024913,2516.2107979910716 1752.5164097377233 2699.3429827008927 1839.8653564453125,0,0,0
794,366,2301.4400330157855 1414.4462559899828 2890.0753220630095 1949.1570622578301,2516.941964285714 1757.9336896623884 2700.4769461495534 1845.4601440429688,0,0,0
795,366,2301.9922597695695 1419.4621852924483 2892.195731530929 1955.3850254907472,2517.6731305803573 1763.3509695870537 2701.610909598214 1851.054931640625,0,0,0
796,366,2302.544486523354 1424.4781145949137 2894.316140998849 1961.6129887236643,2518.404296875 1768.7682495117188 2702.744873046875 1856.6497192382812,0,0,0
797,366,2303.096713277138 1429.494043897379 2896.436550466768 1967.8409519565814,2519.1354631696427 1774.1855294363838 2703.878836495536 1862.2445068359375,0,0,0
798,366,2303.648940030922 1434.5099731998446 2898.5569599346877 1974.0689151894985,2519.866629464286 1779.6028093610491 2705.0127999441966 1867.8392944335938,0,0,0
799,366,2304.2011667847064 1439.52590250231 2900.6773694026074 1980.2968784224156,2520.5977957589284 1785.0200892857142 2706.1467633928573 1873.43408203125,0,0,0
800,366,2304.7533935384904 1444.5418318047753 2902.797778870527 1986.5248416553325,2521.3289620535716 1790.4373692103795 2707.2807268415177 1879.0288696289062,0,0,0
801,366,2305.3056202922744 1449.5577611072406 2904.9181883384467 1992.7528048882496,2522.060128348214 1795.8546491350446 2708.4146902901784 1884.6236572265625,0,0,0
802,366,2305.857847046059 1454.5736904097062 2907.0385978063664 1998.9807681211666,2522.7912946428573 1801.27192905971 2709.548653738839 1890.2184448242188,0,0,0
803,366,2306.410073799843 1459.5896197121715 2909.159007274286 2005.2087313540837,2523.5224609375 1806.689208984375 2710.6826171875 1895.813232421875,0.5351384878158569,GJ06EPD,0.5539293678514471
804,366,2308.259280313869 1466.1751557550251 2912.0697417002934 2013.1817368708098,2513.956787109375 1815.588134765625 2711.875244140625 1904.436767578125,0.6230561137199402,GJ06EPD,0.7649340205640784
805,366,2307.444988903664 1469.6271780107436 2914.377765557241 2019.104485268957,2520.849609375 1821.7239990234375 2714.37451171875 1910.5894775390625,0.6396586894989014,GJ06EPD,0.40301336741739363
806,366,2308.7374687424035 1472.6974343374543 2921.709806292477 2025.262718286652,2518.815185546875 1826.17822265625 2703.936279296875 1915.0078125,0.6735104918479919,GJ06EPD,0.46152391779705554
807,366,2306.2762237106926 1477.0265317068029 2922.157492817999 2033.0910589772973,2518.41943359375 1831.1517333984375 2709.59765625 1923.2047119140625,0,0,0
808,366,2303.8149786789813 1481.3556290761514 2922.6051793435213 2040.9193996679428,2518.023681640625 1836.125244140625 2715.259033203125 1931.401611328125,0,0,0
809,366,2301.3537336472705 1485.6847264455 2923.052865869043 2048.747740358588,2517.6279296875 1841.0987548828125 2720.92041015625 1939.5985107421875,0.6544533967971802,GJ06EPD,0.7318226017304382
810,366,2299.887955144384 1490.5552754646062 2925.3323703590545 2056.1344952323516,2517.928955078125 1848.5596923828125 2721.740478515625 1943.236572265625,0.6329136490821838,GJ06EPD,0.6655514623189605
811,366,2300.137954847534 1496.41378118472 2926.688910669264 2062.583519758401,2520.760498046875 1858.33740234375 2722.68701171875 1948.54541015625,0.6238638162612915,GJ06EPD,0.5511487032791547
812,366,2301.167846897051 1503.121513527556 2929.2012148956605 2070.0715590321824,2522.024658203125 1867.0675048828125 2720.300048828125 1958.0782470703125,0.6720587015151978,GJ06EPD,0.5991191266923445
813,366,2301.6892223113327 1510.6389511783264 2931.702344624863 2077.5389075742064,2532.02978515625 1874.9677734375 2714.92236328125 1960.74169921875,0.6324780583381653,GJ06EPD,0.4834941900642838
814,366,2298.8827343161265 1514.720428179242 2930.554093485811 2082.268646979473,2526.678955078125 1877.8829345703125 2711.427978515625 1967.3585205078125,0.668023943901062,GJ06EPD,0.36433433342235816
815,366,2300.3204321113044 1519.511563662938 2932.6398370445486 2088.5253655530346,2538.6396484375 1883.5599365234375 2714.16015625 1974.2052001953125,0.6220090389251709,GJ06EPD,0.7338036557426879
816,366,2302.2182927157346 1524.2662852369724 2933.644631275989 2094.241074638544,2530.04638671875 1895.6356201171875 2722.854248046875 1986.4237060546875,0.6139137148857117,GJ06EPD,0.5923105889169957
817,366,2301.2062331269544 1526.8744325908592 2932.771503254815 2097.3264670723615,2531.911376953125 1894.3681640625 2723.92529296875 1988.769287109375,0.638495922088623,GJ06EPD,0.46657843734191234
818,366,2302.28912497319 1534.2707966686298 2933.0277263268 2104.154255133659,2529.5545654296875 1902.7720336914062 2729.6243896484375 1997.9231567382812,0,0,0
819,366,2303.3720168194254 1541.6671607464002 2933.2839493987844 2110.9820431949556,2527.19775390625 1911.1759033203125 2735.323486328125 2007.0770263671875,0.6745901703834534,GJ06EPD,0.3653227768994425
820,366,2306.5730472428218 1548.4287648543602 2935.8907795382997 2118.199881850115,2533.01171875 1920.2381591796875 2733.40673828125 2010.2791748046875,0.6643809676170349,GJ06EPD,0.33738167024550725
821,366,2306.687192568891 1555.0670287417317 2938.0060910678185 2125.7100669110396,2527.52294921875 1922.903076171875 2726.069091796875 2014.4993896484375,0.6764984130859375,GJ06EPD,0.4326970122086054
822,366,2308.915518998225 1560.350563267039 2942.021241585662 2132.136123149766,2529.593994140625 1928.318359375 2731.2724609375 2022.0623168945312,0,0,0
823,366,2311.143845427559 1565.634097792346 2946.0363921035064 2138.5621793884925,2531.6650390625 1933.733642578125 2736.475830078125 2029.625244140625,0.6268368363380432,GJ06EPD,0.3269014346461544
824,366,2309.9207747119153 1570.1398248930388 2946.031783776726 2142.0703830784614,2535.53857421875 1946.452392578125 2739.50146484375 2035.5524291992188,0,0,0
825,366,2308.6977039962717 1574.6455519937317 2946.027175449946 2145.578586768431,2539.412109375 1959.171142578125 2742.527099609375 2041.4796142578125,0.5714693069458008,GJ06EPD,0.42120326408480885
826,366,2307.229650771299 1578.5222041145116 2947.1639353963483 2147.086078402942,2539.80810546875 1962.1737060546875 2743.3802490234375 2049.4042358398438,0,0,0
827,366,2305.761597546327 1582.3988562352918 2948.3006953427503 2148.593570037453,2540.2041015625 1965.17626953125 2744.2333984375 2057.328857421875,0.6857808828353882,GJ06EPD,0.4901422591518756
828,366,2307.898544282276 1589.664290854028 2949.9497510729743 2150.66957821205,2543.32421875 1972.6817626953125 2742.8125 2067.05712890625,0.7214001417160034,GJ06EPD,0.4900156318347782
829,366,2309.355768268616 1596.8982120761048 2949.4600245142474 2151.840528384786,2542.6326904296875 1981.15234375 2742.4332275390625 2078.0135498046875,0,0,0
830,366,2310.8129922549556 1604.1321332981813 2948.97029795552 2153.0114785575224,2541.941162109375 1989.6229248046875 2742.053955078125 2088.969970703125,0.678707480430603,GJ06EPD,0.6822995507846478
831,366,2314.6749602799664 1611.4294158141113 2954.197882024152 2153.1256572161515,2539.573974609375 1995.465087890625 2738.400146484375 2089.610595703125,0.6703276038169861,GJ06EPD,0.4516429468089219
832,366,2314.242320940263 1616.3613059594807 2956.7957835171956 2153.0146813348633,2541.781982421875 2001.6759033203125 2743.61572265625 2096.4705403645835,0,0,0
833,366,2313.8096816005595 1621.2931961048498 2959.3936850102396 2152.9037054535756,2543.989990234375 2007.88671875 2748.831298828125 2103.3304850260415,0,0,0
834,366,2313.3770422608563 1626.2250862502192 2961.991586503283 2152.7927295722875,2546.197998046875 2014.0975341796875 2754.046875 2110.1904296875,0.7033441662788391,GJ06EPD,0.5586502570195823
835,366,2312.882294557712 1631.0965739287951 2966.1204014659943 2153.6158948149714,2542.82470703125 2017.728515625 2757.008056640625 2114.40966796875,0.7090737819671631,GJ06EPD,0.4990517462311145
836,366,2313.1576494493374 1637.4715525520505 2971.4241901641526 2154.2105960340164,2542.98486328125 2025.831298828125 2754.9287109375 2125.50830078125,0.6865794062614441,GJ06EPO,0.2527633936486369
837,366,2311.2934472557727 1647.4757705384066 2971.2059875547584 2158.4331176922497,2541.368408203125 2033.854736328125 2757.208740234375 2134.046630859375,0.6856480836868286,GJ06EPD,0.41689744248216065
838,366,2311.941782444513 1652.7664922078015 2972.393501052238 2158.4333786740367,2547.30029296875 2043.6953125 2760.93603515625 2142.44970703125,0,0,0
839,366,2312.5901176332536 1658.0572138771965 2973.581014549718 2158.4336396558238,2553.232177734375 2053.535888671875 2764.663330078125 2150.852783203125,0.6911701560020447,GJ06EPD,0.6368837188611357
354,380,947.0104943106112 1334.8010675329865 1537.4782647297397 1836.3069473536539,1135.0277099609375 1677.62548828125 1293.9986572265625 1752.002197265625,0.3765571713447571,TV04HVE,0.16455659371809367
355,380,942.7110591530245 1339.8235095276782 1536.3070593152534 1844.5865531161703,1131.9262566817433 1683.3607563219573 1292.482267680921 1758.3698152240954,0,0,0
356,380,938.4116239954378 1344.8459515223697 1535.1358539007672 1852.866158878687,1128.8248034025494 1689.0960243626644 1290.9658781352796 1764.7374331825658,0,0,0
357,380,934.1121888378511 1349.8683935170613 1533.9646484862808 1861.1457646412034,1125.7233501233552 1694.8312924033717 1289.4494885896381 1771.1050511410363,0,0,0
358,380,929.8127536802644 1354.8908355117528 1532.7934430717944 1869.42537040372,1122.6218968441613 1700.566560444079 1287.9330990439967 1777.4726690995067,0,0,0
359,380,925.5133185226778 1359.9132775064445 1531.6222376573082 1877.7049761662365,1119.520443564967 1706.3018284847863 1286.4167094983552 1783.8402870579769,0,0,0
360,380,921.2138833650911 1364.935719501136 1530.4510322428218 1885.9845819287532,1116.4189902857731 1712.0370965254933 1284.9003199527137 1790.2079050164473,0,0,0
361,380,916.9144482075044 1369.9581614958277 1529.2798268283354 1894.2641876912696,1113.317537006579 1717.7723645662006 1283.3839304070723 1796.5755229749177,0,0,0
362,380,912.6150130499177 1374.9806034905193 1528.1086214138493 1902.543793453786,1110.2160837273848 1723.507632606908 1281.8675408614308 1802.9431409333881,0,0,0
363,380,908.315577892331 1380.0030454852108 1526.9374159993629 1910.8233992163027,1107.1146304481908 1729.2429006476152 1280.3511513157894 1809.3107588918585,0,0,0
364,380,904.0161427347444 1385.0254874799025 1525.7662105848765 1919.1030049788192,1104.0131771689967 1734.9781686883223 1278.8347617701481 1815.678376850329,0,0,0
365,380,899.7167075771578 1390.047929474594 1524.59500517039 1927.3826107413358,1100.9117238898027 1740.7134367290296 1277.3183722245067 1822.0459948087994,0,0,0
366,380,895.4172724195711 1395.0703714692856 1523.423799755904 1935.6622165038523,1097.8102706106085 1746.4487047697369 1275.8019826788652 1828.4136127672698,0,0,0
367,380,891.1178372619844 1400.092813463977 1522.2525943414175 1943.941822266369,1094.7088173314146 1752.1839728104442 1274.2855931332238 1834.7812307257402,0,0,0
368,380,886.8184021043977 1405.1152554586688 1521.0813889269311 1952.2214280288854,1091.6073640522204 1757.9192408511512 1272.7692035875823 1841.1488486842104,0,0,0
369,380,882.518966946811 1410.1376974533605 1519.910183512445 1960.5010337914018,1088.5059107730262 1763.6545088918585 1271.2528140419408 1847.5164666426808,0,0,0
370,380,878.2195317892243 1415.160139448052 1518.7389780979586 1968.7806395539185,1085.4044574938323 1769.3897769325658 1269.7364244962994 1853.8840846011512,0,0,0
371,380,873.9200966316376 1420.1825814427436 1517.5677726834722 1977.060245316435,1082.3030042146381 1775.1250449732731 1268.220034950658 1860.2517025596217,0,0,0
372,380,869.620661474051 1425.205023437435 1516.396567268986 1985.3398510789516,1079.2015509354442 1780.8603130139802 1266.7036454050165 1866.619320518092,0,0,0
373,380,865.3212263164643 1430.2274654321268 1515.2253618544996 1993.619456841468,1076.10009765625 1786.5955810546875 1265.187255859375 1872.9869384765625,0.5638994574546814,AV38RIF,0.06381236432417019
374,380,858.6837737422717 1434.0950260227341 1510.6030831244034 1998.792594744473,1071.422900390625 1794.7636962890624 1261.0031982421874 1880.3592041015625,0,0,0
375,380,852.0463211680791 1437.9625866133415 1505.980804394307 2003.965732647478,1066.745703125 1802.9318115234375 1256.819140625 1887.7314697265624,0,0,0
376,380,845.4088685938864 1441.8301472039489 1501.3585256642107 2009.1388705504833,1062.068505859375 1811.0999267578125 1252.6350830078125 1895.1037353515626,0,0,0
377,380,838.7714160196938 1445.6977077945562 1496.7362469341142 2014.3120084534883,1057.39130859375 1819.2680419921876 1248.451025390625 1902.4760009765625,0,0,0
378,380,832.1339634455012 1449.5652683851636 1492.113968204018 2019.4851463564933,1052.714111328125 1827.4361572265625 1244.2669677734375 1909.8482666015625,0.5676397085189819,IV08HVF,0.32995250018518685
379,380,828.2928312187678 1455.2541064404518 1490.986960648851 2027.5173807847723,1046.8392333984375 1830.3603515625 1236.693603515625 1910.457275390625,0.6091896891593933,IV08HVF,0.3218888362760138
380,380,823.0773389474548 1461.011764544541 1487.6146613144506 2036.208954136166,1043.2663356236048 1837.7260044642858 1233.2188720703125 1918.3855852399554,0,0,0
381,380,817.8618466761417 1466.76942264863 1484.2423619800502 2044.9005274875597,1039.6934378487724 1845.0916573660713 1229.744140625 1926.3138950892858,0,0,0
382,380,812.6463544048287 1472.527080752719 1480.8700626456498 2053.5921008389537,1036.1205400739398 1852.457310267857 1226.2694091796875 1934.2422049386162,0,0,0
383,380,807.4308621335156 1478.2847388568082 1477.4977633112494 2062.283674190347,1032.547642299107 1859.822963169643 1222.794677734375 1942.1705147879463,0,0,0
384,380,802.2153698622026 1484.0423969608973 1474.125463976849 2070.975247541741,1028.9747445242745 1867.1886160714287 1219.3199462890625 1950.0988246372767,0,0,0
385,380,796.9998775908895 1489.8000550649865 1470.7531646424486 2079.6668208931346,1025.401846749442 1874.5542689732142 1215.84521484375 1958.027134486607,0,0,0
386,380,791.7843853195765 1495.5577131690757 1467.3808653080482 2088.3583942445284,1021.8289489746094 1881.919921875 1212.3704833984375 1965.9554443359375,0,0,0
387,380,786.5688930482635 1501.3153712731646 1464.008565973648 2097.049967595922,1018.2560511997768 1889.2855747767858 1208.895751953125 1973.883754185268,0,0,0
388,380,781.3534007769504 1507.0730293772538 1460.6362666392477 2105.741540947316,1014.6831534249442 1896.6512276785713 1205.4210205078125 1981.8120640345983,0,0,0
389,380,776.1379085056374 1512.830687481343 1457.2639673048473 2114.43311429871,1011.1102556501116 1904.016880580357 1201.9462890625 1989.7403738839287,0,0,0
390,380,770.9224162343243 1518.588345585432 1453.8916679704469 2123.124687650103,1007.537357875279 1911.382533482143 1198.4715576171875 1997.6686837332588,0,0,0
391,380,765.7069239630113 1524.346003689521 1450.5193686360465 2131.816261001497,1003.9644601004464 1918.7481863839287 1194.996826171875 2005.5969935825892,0,0,0
392,380,760.4914316916982 1530.1036617936102 1447.147069301646 2140.5078343528908,1000.3915623256138 1926.1138392857142 1191.5220947265625 2013.5253034319196,0,0,0
393,380,755.2759394203852 1535.8613198976993 1443.7747699672457 2149.1994077042846,996.8186645507812 1933.4794921875 1188.04736328125 2021.45361328125,0.66359543800354,AV08HVF,0.7742387384220961
394,380,750.0136026978453 1541.94154605822 1441.8102522526494 2149.8906772196897,991.4401999080883 1941.441707835478 1183.932523839614 2029.6034007352941,0,0,0
395,380,744.7512659753055 1548.0217722187406 1439.8457345380532 2150.581946735095,986.0617352653952 1949.4039234834559 1179.817684397978 2037.7531881893383,0,0,0
396,380,739.4889292527656 1554.1019983792614 1437.881216823457 2151.2732162505,980.6832706227023 1957.3661391314338 1175.702844956342 2045.9029756433824,0,0,0
397,380,734.2265925302257 1560.182224539782 1435.9166991088607 2151.964485765905,975.3048059800092 1965.3283547794117 1171.5880055147059 2054.0527630974266,0,0,0
398,380,728.964255807686 1566.2624507003027 1433.9521813942645 2152.65575528131,969.9263413373162 1973.2905704273896 1167.47316607307 2062.2025505514707,0,0,0
399,380,723.7019190851461 1572.3426768608233 1431.9876636796682 2153.3470247967152,964.5478766946231 1981.2527860753676 1163.3583266314338 2070.352338005515,0,0,0
400,380,718.4395823626062 1578.4229030213442 1430.023145965072 2154.0382943121203,959.1694120519302 1989.2150017233455 1159.2434871897979 2078.502125459559,0,0,0
401,380,713.1772456400663 1584.5031291818648 1428.0586282504757 2154.7295638275255,953.7909474092371 1997.1772173713234 1155.1286477481617 2086.651912913603,0,0,0
402,380,707.9149089175265 1590.5833553423854 1426.0941105358797 2155.42083334293,948.4124827665441 2005.1394330193016 1151.0138083065258 2094.801700367647,0,0,0
403,380,702.6525721949866 1596.663581502906 1424.1295928212835 2156.112102858335,943.0340181238511 2013.1016486672795 1146.8989688648896 2102.951487821691,0,0,0
404,380,697.3902354724468 1602.7438076634269 1422.1650751066873 2156.8033723737403,937.6555534811581 2021.0638643152574 1142.7841294232537 2111.101275275735,0,0,0
405,380,692.127898749907 1608.8240338239475 1420.200557392091 2157.4946418891454,932.277088838465 2029.0260799632354 1138.6692899816176 2119.2510627297793,0,0,0
406,380,686.8655620273671 1614.9042599844681 1418.2360396774948 2158.1859114045506,926.8986241957721 2036.9882956112133 1134.5544505399816 2127.4008501838234,0,0,0
407,380,681.6032253048272 1620.9844861449888 1416.2715219628985 2158.8771809199557,921.5201595530791 2044.9505112591912 1130.4396110983455 2135.5506376378676,0,0,0
408,380,676.3408885822873 1627.0647123055096 1414.3070042483023 2159.568450435361,916.141694910386 2052.912726907169 1126.3247716567096 2143.7004250919117,0,0,0
409,380,671.0785518597476 1633.1449384660302 1412.342486533706 2160.259719950766,910.763230267693 2060.874942555147 1122.2099322150734 2151.850212545956,0,0,0
410,380,665.8162151372077 1639.2251646265508 1410.3779688191098 2160.950989466171,905.384765625 2068.837158203125 1118.0950927734375 2160.0,0.7550480365753174,AV08HVF,0.5818610483192034
411,380,661.3505956918716 1647.2804581090547 1408.175888395796 2161.113867472154,906.4223327636719 2080.96630859375 1115.5814819335938 2160.0,0,0,0
412,380,656.8849762465356 1655.3357515915586 1405.973807972482 2161.276745478138,907.4598999023438 2093.095458984375 1113.06787109375 2160.0,0.4211096167564392,AV08HVF,0.4557661651252797
595,385,3142.370071075583 1147.6116521244778 3716.169152076508 1602.3090913396475,3367.427490234375 1400.3316650390625 3537.75 1493.7686767578125,0.36770865321159363,OU62HIJ,0.386426066421413
596,385,3145.881986010739 1150.8947747078766 3721.5813965946013 1607.8052267583407,3371.941607931386 1406.987739894701 3542.277046535326 1499.8629628057065,0,0,0
597,385,3149.3939009458954 1154.1778972912753 3726.993641112694 1613.3013621770338,3376.4557256283965 1413.6438147503397 3546.804093070652 1505.9572488536005,0,0,0
598,385,3152.9058158810517 1157.461019874674 3732.4058856307875 1618.797497595727,3380.9698433254075 1420.2998896059783 3551.3311396059785 1512.0515349014945,0,0,0
599,385,3156.417730816208 1160.744142458073 3737.8181301488803 1624.29363301442,3385.4839610224185 1426.9559644616168 3555.8581861413045 1518.1458209493885,0,0,0
600,385,3159.929645751364 1164.0272650414715 3743.2303746669736 1629.7897684331133,3389.9980787194295 1433.6120393172555 3560.3852326766305 1524.2401069972825,0,0,0
601,385,3163.4415606865205 1167.3103876248704 3748.642619185067 1635.2859038518063,3394.51219641644 1440.268114172894 3564.9122792119565 1530.3343930451765,0,0,0
602,385,3166.9534756216767 1170.5935102082692 3754.0548637031598 1640.7820392704996,3399.026314113451 1446.9241890285325 3569.4393257472825 1536.4286790930707,0,0,0
603,385,3170.465390556833 1173.876632791668 3759.467108221253 1646.2781746891928,3403.540431810462 1453.5802638841712 3573.9663722826085 1542.5229651409647,0,0,0
604,385,3173.9773054919892 1177.1597553750667 3764.879352739346 1651.7743101078859,3408.054549507473 1460.2363387398098 3578.493418817935 1548.6172511888587,0,0,0
605,385,3177.4892204271455 1180.4428779584655 3770.291597257439 1657.2704455265791,3412.5686672044835 1466.8924135954485 3583.020465353261 1554.7115372367527,0,0,0
606,385,3181.0011353623017 1183.7260005418643 3775.7038417755325 1662.7665809452722,3417.0827849014945 1473.548488451087 3587.547511888587 1560.8058232846467,0,0,0
607,385,3184.5130502974584 1187.009123125263 3781.1160862936254 1668.2627163639654,3421.5969025985055 1480.2045633067255 3592.074558423913 1566.9001093325408,0,0,0
608,385,3188.0249652326147 1190.2922457086618 3786.5283308117187 1673.7588517826584,3426.1110202955165 1486.860638162364 3596.601604959239 1572.9943953804348,0,0,0
609,385,3191.536880167771 1193.5753682920606 3791.940575329812 1679.2549872013517,3430.625137992527 1493.5167130180027 3601.128651494565 1579.0886814283288,0,0,0
610,385,3195.048795102927 1196.8584908754592 3797.352819847905 1684.751122620045,3435.139255689538 1500.1727878736413 3605.6556980298915 1585.1829674762228,0,0,0
611,385,3198.5607100380835 1200.141613458858 3802.765064365998 1690.247258038738,3439.653373386549 1506.82886272928 3610.1827445652175 1591.2772535241168,0,0,0
612,385,3202.0726249732397 1203.4247360422569 3808.177308884091 1695.7433934574312,3444.16749108356 1513.4849375849185 3614.7097911005435 1597.3715395720108,0,0,0
613,385,3205.584539908396 1206.7078586256557 3813.5895534021843 1701.2395288761243,3448.6816087805705 1520.141012440557 3619.2368376358695 1603.465825619905,0,0,0
